Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
Account Executive (Sales Provider Internet My Republic),PT Tangga Makmur Bersama,"Telukjambe Timur, Karawang, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Chef de Partie,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/account-executive-sales-provider-internet-my-republic/e66d8c9d-4943-4d64-85b5-b756bb85e0d3?utm_referrer=explore
Sales  Marketing Tour & Travel,ASSOCIE.CO.ID,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Chef,"Rp2,5jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/sales-marketing-tour-and-travel/b6a2f623-adbd-4275-86b0-4c5c4e04e2a8?utm_referrer=explore
Account Executive (Sales Provider Internet My Republic),PT Tangga Makmur Bersama,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Data Analyst,Rp100rb-Rp105rb,https://glints.com/id/opportunities/jobs/account-executive-sales-provider-internet-my-republic/6de47c7f-7fef-4768-ad4a-489d0eb02ac8?utm_referrer=explore
Account Executive ( Sales Provider Internet My Republic ),PT Tangga Makmur Bersama,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Python,Rp3jt-Rp3jt,https://glints.com/id/opportunities/jobs/account-executive-sales-provider-internet-my-republic/6d7fd92f-13af-426f-a26b-61a5f2e611db?utm_referrer=explore
Account Executive ( SALES PROVIDER INTERNET MY REPUBLIC ),PT Tangga Makmur Bersama,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,memiliki kendaraan bermotor,"Rp3jt-Rp4,9jt",https://glints.com/id/opportunities/jobs/account-executive-sales-provider-internet-my-republic/9e7dd2c2-9c57-4fb8-94fc-ce559b821085?utm_referrer=explore
Sales Education Consultant,PT Digital Dibimbing Indonesia,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Tourism,"Rp1jt-Rp1,2jt",https://glints.com/id/opportunities/jobs/sales-education-consultant/a7d91280-87d8-4015-80c9-c585a53eca88?utm_referrer=explore
Beautician,PT EVE Medika Indonesia (EVE Beauty Clinic),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Sales Person,Rp2jt-Rp4jt,https://glints.com/id/opportunities/jobs/beautician/e0feadc1-491f-47ca-926a-67526802a30c?utm_referrer=explore
Livestreamer,PT NATURAL BEAUTY INDONESIA,"Teluknaga, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,memiliki kendaraan bermotor,N/A,https://glints.com/id/opportunities/jobs/livestreamer/2d7a91c5-e9e0-45fb-a615-32a3ba89d7d7?utm_referrer=explore
KURIR RIDER & DRIVER DEPOK,PT. Artha Kreasi Utama,"Pancoran Mas, Depok, Jawa Barat, Indonesia",Penuh Waktu,Minimal SD,Kurang dari setahun,memiliki kendaraan bermotor,N/A,https://glints.com/id/opportunities/jobs/kurir-rider-and-driver-depok/9575e999-eb07-4e6e-a276-0aa2456e0ad0?utm_referrer=explore
Desain Grafis,Herbiglow,"Cikarang Timur, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,memiliki kendaraan bermotor,N/A,https://glints.com/id/opportunities/jobs/desain-grafis/6b7ed004-f57d-4bc3-b475-2c061164ebcf?utm_referrer=explore
